TrackIndex,TrackName,TrackType,TrackVolume,TrackPan,TrackMute,TrackSolo,ClipFileName,ClipMobID,ClipTimelineStart,ClipTimelineEnd,ClipSourceStart,ClipLength,ClipGain,ClipVolume,ClipPan,ClipEffects,FadeInLength,FadeOutLength,CrossfadeLength,FadeInType,FadeOutType
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-91.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13cca606.044c8e30.0842a306.c683daf5.ebe2502d",1045.120,1057.000,6.000,11.880,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-92.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13afa1f1.044c8e30.0842a306.959adaf5.ebe2502d",1057.000,1060.880,6.000,3.880,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-93.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13f3cc80.044c8e30.0842a306.684adaf5.ebe2502d",1060.880,1075.280,6.000,14.400,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-94.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13320b17.044c8e30.0842a306.153fdaf5.ebe2502d",1075.280,1080.840,6.000,5.560,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-95.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13298e17.044c8e30.0842a306.d5e7daf5.ebe2502d",1080.840,1082.160,6.000,1.320,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-96.aif","urn:smpte:umid:060a2b34.01010105.01010d12.137f6766.044c8e30.0842a306.4fe0daf5.ebe2502d",1082.160,1088.200,6.000,6.040,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-97.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1381577a.044c8a48.0842a306.c448daf5.ebe2502d",1097.880,1106.000,6.000,8.120,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-98.aif","urn:smpte:umid:060a2b34.01010105.01010d12.134fcd6b.044c8e30.0842a306.05cedaf5.ebe2502d",1106.000,1119.200,6.000,13.200,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-99.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1379a2bc.044c8a48.0842a306.efbcdaf5.ebe2502d",1119.200,1144.760,6.000,25.560,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-100.aif","urn:smpte:umid:060a2b34.01010105.01010d12.132754ec.044c8e30.0842a306.cba0daf5.ebe2502d",1150.640,1200.520,6.000,49.880,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-101.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13bed06c.044c8e30.0842a306.d87bdaf5.ebe2502d",1204.880,1215.680,6.000,10.800,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-102.aif","urn:smpte:umid:060a2b34.01010105.01010d12.131453d1.044c8e30.0842a306.80d2daf5.ebe2502d",1248.920,1250.280,6.000,1.360,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-103.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1301dcae.044c8e30.0842a306.a515daf5.ebe2502d",1250.280,1260.680,6.000,10.400,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-104.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13575b9b.044c8e30.0842a306.b047daf5.ebe2502d",1260.680,1285.240,6.000,24.560,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-105.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1319bf66.044c8e30.0842a306.afa9daf5.ebe2502d",1285.240,1299.960,6.000,14.720,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-106.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13eb8944.044c8e30.0842a306.5e03daf5.ebe2502d",1299.960,1311.760,6.000,11.800,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-107.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13a7b62e.044c8a48.0842a306.9daadaf5.ebe2502d",1319.200,1333.440,6.000,14.240,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-108.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1337451b.044c8a48.0842a306.2d7fdaf5.ebe2502d",1341.520,1344.120,6.000,2.600,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-109.aif","urn:smpte:umid:060a2b34.01010105.01010d12.132e950f.044c8e30.0842a306.746cdaf5.ebe2502d",1344.120,1347.720,6.000,3.600,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-110.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1352785c.044c8a48.0842a306.4d66daf5.ebe2502d",1347.720,1354.640,6.000,6.920,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-111.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1360587f.044c8a48.0842a306.b16fdaf5.ebe2502d",1354.640,1376.440,6.000,21.800,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-112.aif","urn:smpte:umid:060a2b34.01010105.01010d12.130daded.044c8a48.0842a306.beb0daf5.ebe2502d",1376.440,1385.520,6.000,9.080,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-113.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13ebfce2.044c8a48.0842a306.756adaf5.ebe2502d",1385.520,1388.440,6.000,2.920,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-114.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13cc8b5d.044c8e30.0842a306.7e00daf5.ebe2502d",1388.440,1399.840,6.000,11.400,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-115.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13b8d2d5.044c8e30.0842a306.789ddaf5.ebe2502d",1405.480,1412.320,6.000,6.840,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-116.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1389fa66.044c8e30.0842a306.2655daf5.ebe2502d",1412.320,1421.000,6.000,8.680,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-117.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1360b736.044c8a48.0842a306.0465daf5.ebe2502d",1421.000,1435.800,6.000,14.800,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-118.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13d0470d.044c8a48.0842a306.2d0ddaf5.ebe2502d",1435.800,1469.160,6.000,33.360,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-119.aif","urn:smpte:umid:060a2b34.01010105.01010d12.135945bc.044c8a48.0842a306.4eb2daf5.ebe2502d",1478.120,1484.040,6.000,5.920,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-120.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13343a40.044c8a48.0842a306.827adaf5.ebe2502d",1484.040,1492.040,6.000,8.000,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-121.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13e91409.044c8a48.0842a306.904adaf5.ebe2502d",1492.040,1501.960,6.000,9.920,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-122.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13a5d632.044c8e30.0842a306.c199daf5.ebe2502d",1501.960,1509.400,6.000,7.440,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-123.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13699cc5.044c8a48.0842a306.6281daf5.ebe2502d",1509.400,1530.480,6.000,21.080,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-124.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13503a91.044c8e30.0842a306.bf11daf5.ebe2502d",1530.480,1534.880,6.000,4.400,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-125.aif","urn:smpte:umid:060a2b34.01010105.01010d12.131e8422.044c8e30.0842a306.d1a9daf5.ebe2502d",1543.720,1552.600,6.000,8.880,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-126.aif","urn:smpte:umid:060a2b34.01010105.01010d12.135d3cbd.044c8e30.0842a306.0f5edaf5.ebe2502d",1552.600,1577.920,6.000,25.320,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-127.aif","urn:smpte:umid:060a2b34.01010105.01010d12.133803af.044c8e30.0842a306.9816daf5.ebe2502d",1577.920,1579.880,6.000,1.960,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-128.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13d51109.044c8e30.0842a306.098fdaf5.ebe2502d",1584.440,1585.880,6.000,1.440,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-129.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13e1e72e.044c8a48.0842a306.3960daf5.ebe2502d",1585.880,1590.360,6.000,4.480,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-130.aif","urn:smpte:umid:060a2b34.01010105.01010d12.138b2d8e.044c8e30.0842a306.b0e0daf5.ebe2502d",1601.720,1603.200,6.000,1.480,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-131.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13021f09.044c8a48.0842a306.4419daf5.ebe2502d",1603.200,1613.880,6.000,10.680,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-132.aif","urn:smpte:umid:060a2b34.01010105.01010d12.135b3a39.044c8a48.0842a306.4197daf5.ebe2502d",1613.880,1622.440,6.000,8.560,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-133.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13f5a8f1.044c8e30.0842a306.8104daf5.ebe2502d",1622.440,1631.800,6.000,9.360,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-134.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13ff0ede.044c8e30.0842a306.b6b9daf5.ebe2502d",1631.800,1633.120,6.000,1.320,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-135.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13fa39a2.044c8a48.0842a306.1866daf5.ebe2502d",1633.120,1639.400,6.000,6.280,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-136.aif","urn:smpte:umid:060a2b34.01010105.01010d12.135ff3aa.044c8a48.0842a306.3155daf5.ebe2502d",1639.400,1645.240,6.000,5.840,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-137.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1374e1a8.044c8e30.0842a306.b55bdaf5.ebe2502d",1645.240,1657.320,6.000,12.080,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-138.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13deffdc.044c8e30.0842a306.e271daf5.ebe2502d",1657.320,1664.200,6.000,6.880,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-139.aif","urn:smpte:umid:060a2b34.01010105.01010d12.133d73b2.044c8e30.0842a306.3b4fdaf5.ebe2502d",1664.200,1666.680,6.000,2.480,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-140.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13bb5be2.044c8e30.0842a306.06d1daf5.ebe2502d",1666.680,1675.960,6.000,9.280,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-141.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13fc6426.044c8e30.0842a306.4394daf5.ebe2502d",1697.760,1707.400,6.000,9.640,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-142.aif","urn:smpte:umid:060a2b34.01010105.01010d12.134a526a.044c8e30.0842a306.695bdaf5.ebe2502d",1727.760,1741.440,6.000,13.680,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-143.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13f33655.044c8a48.0842a306.7cd2daf5.ebe2502d",1742.040,1768.800,6.000,26.760,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-144.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13d6e661.044c8e30.0842a306.7c92daf5.ebe2502d",1768.800,1775.880,6.000,7.080,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-145.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13a9553e.044c8e30.0842a306.463bdaf5.ebe2502d",1775.880,1796.520,6.000,20.640,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-146.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13e86df9.044c8e30.0842a306.4f5adaf5.ebe2502d",1796.520,1802.400,6.000,5.880,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-147.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1355aef0.044c8e30.0842a306.b117daf5.ebe2502d",1805.560,1811.920,6.000,6.360,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-148.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13dc0685.044c8e30.0842a306.c2bbdaf5.ebe2502d",1824.120,1832.000,6.000,7.880,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-149.aif","urn:smpte:umid:060a2b34.01010105.01010d12.139c0c0f.044c8e30.0842a306.caecdaf5.ebe2502d",1832.000,1851.280,6.000,19.280,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-150.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13443328.044c8e30.0842a306.bf1ddaf5.ebe2502d",1851.280,1865.240,6.000,13.960,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-151.aif","urn:smpte:umid:060a2b34.01010105.01010d12.133423b2.044c8a48.0842a306.7abcdaf5.ebe2502d",1865.240,1875.120,6.000,9.880,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-152.aif","urn:smpte:umid:060a2b34.01010105.01010d12.135ecceb.044c8a48.0842a306.215fdaf5.ebe2502d",1883.640,1887.040,6.000,3.400,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-153.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1384a742.044c8a48.0842a306.af56daf5.ebe2502d",1887.040,1888.480,6.000,1.440,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-154.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13b00e10.044c8a48.0842a306.3684daf5.ebe2502d",1888.480,1898.520,6.000,10.040,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-155.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13ef67a3.044c8e30.0842a306.163fdaf5.ebe2502d",1899.440,1902.600,6.000,3.160,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-156.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13ad7d20.044c8a48.0842a306.43e7daf5.ebe2502d",1904.400,1908.560,6.000,4.160,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-157.aif","urn:smpte:umid:060a2b34.01010105.01010d12.135c4afb.044c8e30.0842a306.bb11daf5.ebe2502d",1908.560,1924.720,6.000,16.160,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-158.aif","urn:smpte:umid:060a2b34.01010105.01010d12.137aa466.044c8a48.0842a306.7affdaf5.ebe2502d",1924.720,1942.720,6.000,18.000,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-159.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1388ad8a.044c8e30.0842a306.971edaf5.ebe2502d",1960.720,1968.600,6.000,7.880,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-160.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13fd086e.044c8a48.0842a306.765fdaf5.ebe2502d",1968.600,2023.480,6.000,54.880,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-161.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13545711.044c8e30.0842a306.4578daf5.ebe2502d",2031.680,2077.240,6.000,45.560,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-162.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13d3e78f.044c8e30.0842a306.af12daf5.ebe2502d",2077.240,2094.760,6.000,17.520,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-163.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13b56428.044c8a48.0842a306.f12bdaf5.ebe2502d",2108.600,2119.360,6.000,10.760,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-164.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13561999.044c8a48.0842a306.49cadaf5.ebe2502d",2119.360,2121.840,6.000,2.480,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-165.aif","urn:smpte:umid:060a2b34.01010105.01010d12.131ab977.044c8e30.0842a306.2999daf5.ebe2502d",2121.840,2128.880,6.000,7.040,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-166.aif","urn:smpte:umid:060a2b34.01010105.01010d12.137a0f8b.044c8e30.0842a306.0aacdaf5.ebe2502d",2131.560,2143.880,6.000,12.320,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-167.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13ed29f5.044c8e30.0842a306.c3d0daf5.ebe2502d",2145.000,2157.760,6.000,12.760,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-168.aif","urn:smpte:umid:060a2b34.01010105.01010d12.136537e5.044c8e30.0842a306.8d5bdaf5.ebe2502d",2157.840,2161.880,6.000,4.040,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-169.aif","urn:smpte:umid:060a2b34.01010105.01010d12.139c3d2c.044c8e30.0842a306.6450daf5.ebe2502d",2161.880,2166.200,6.000,4.320,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-170.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13435d1f.044c8a48.0842a306.7106daf5.ebe2502d",2184.320,2187.560,6.000,3.240,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-171.aif","urn:smpte:umid:060a2b34.01010105.01010d12.132f4660.044c8a48.0842a306.6dbcdaf5.ebe2502d",2188.400,2189.400,6.000,1.000,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-172.aif","urn:smpte:umid:060a2b34.01010105.01010d12.138ba7d2.044c8a48.0842a306.8ddadaf5.ebe2502d",2189.400,2221.520,6.000,32.120,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-173.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13e7f4e4.044c8e30.0842a306.4ef8daf5.ebe2502d",2226.800,2245.360,6.000,18.560,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-174.aif","urn:smpte:umid:060a2b34.01010105.01010d12.134348fc.044c8e30.0842a306.fff9daf5.ebe2502d",2255.720,2272.200,6.000,16.480,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-175.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1304ce2f.044c8a48.0842a306.f571daf5.ebe2502d",2290.600,2295.520,6.000,4.920,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-176.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13cf8607.044c8a48.0842a306.15d7daf5.ebe2502d",2295.520,2298.680,6.000,3.160,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-177.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1318a5d1.044c8a48.0842a306.6625daf5.ebe2502d",2298.680,2302.320,6.000,3.640,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-178.aif","urn:smpte:umid:060a2b34.01010105.01010d12.135d5387.044c8e30.0842a306.9ecadaf5.ebe2502d",2302.320,2306.200,6.000,3.880,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-179.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13671823.044c8e30.0842a306.3692daf5.ebe2502d",2306.200,2311.880,6.000,5.680,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
